[MeasureCondition]
Display,Main parameter,Label,L
Display,Main parameter,Type,L
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+4.00000E+05
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,10k Ohm
Measurement,Trigger,Trigger source,Bus
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+05
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
1,00:00:00.125,100.000E+0,+0,36.7985E-3,5.03045E+0
2,00:00:00.172,1.10226E+3,+0,35.1757E-3,523.048E-3
3,00:00:00.219,2.10451E+3,+0,34.1847E-3,303.723E-3
4,00:00:00.266,3.10677E+3,+0,33.5450E-3,223.459E-3
5,00:00:00.313,4.10902E+3,+0,33.0857E-3,180.988E-3
6,00:00:00.359,5.11128E+3,+0,33.5104E-3,154.078E-3
7,00:00:00.438,6.11353E+3,+0,33.0501E-3,135.168E-3
8,00:00:00.484,7.11579E+3,+0,32.7101E-3,121.293E-3
9,00:00:00.531,8.11805E+3,+0,32.4330E-3,110.258E-3
10,00:00:00.578,9.12030E+3,+0,32.2066E-3,101.308E-3
11,00:00:00.625,10.1226E+3,+0,32.0184E-3,93.8415E-3
12,00:00:00.672,11.1248E+3,+0,31.8621E-3,87.5106E-3
13,00:00:00.719,12.1271E+3,+0,31.7321E-3,82.0476E-3
14,00:00:00.766,13.1293E+3,+0,31.6224E-3,77.2873E-3
15,00:00:00.813,14.1316E+3,+0,31.5301E-3,73.1013E-3
16,00:00:00.859,15.1338E+3,+0,31.4508E-3,69.3854E-3
17,00:00:00.906,16.1361E+3,+0,31.3832E-3,66.0638E-3
18,00:00:00.969,17.1383E+3,+0,31.3256E-3,63.0760E-3
19,00:00:01.016,18.1406E+3,+0,31.2765E-3,60.3812E-3
20,00:00:01.063,19.1429E+3,+0,31.2339E-3,57.9354E-3
21,00:00:01.109,20.1451E+3,+0,31.1983E-3,55.6788E-3
22,00:00:01.156,21.1474E+3,+0,31.1676E-3,53.6289E-3
23,00:00:01.203,22.1496E+3,+0,31.1415E-3,51.7469E-3
24,00:00:01.250,23.1519E+3,+0,31.1192E-3,50.0162E-3
25,00:00:01.297,24.1541E+3,+0,31.1013E-3,48.4157E-3
26,00:00:01.344,25.1564E+3,+0,31.0857E-3,46.9235E-3
27,00:00:01.391,26.1586E+3,+0,31.0741E-3,45.5412E-3
28,00:00:01.438,27.1609E+3,+0,31.0637E-3,44.2440E-3
29,00:00:01.500,28.1632E+3,+0,31.0555E-3,43.0364E-3
30,00:00:01.547,29.1654E+3,+0,31.0508E-3,41.8983E-3
31,00:00:01.594,30.1677E+3,+0,31.0473E-3,40.8400E-3
32,00:00:01.641,31.1699E+3,+0,31.0445E-3,39.8386E-3
33,00:00:01.688,32.1722E+3,+0,31.0443E-3,38.8915E-3
34,00:00:01.734,33.1744E+3,+0,31.0478E-3,38.0015E-3
35,00:00:01.781,34.1767E+3,+0,31.0521E-3,37.1525E-3
36,00:00:01.828,35.1789E+3,+0,31.0568E-3,36.3597E-3
37,00:00:01.875,36.1812E+3,+0,31.0636E-3,35.6159E-3
38,00:00:01.922,37.1835E+3,+0,31.0721E-3,34.8809E-3
39,00:00:01.969,38.1857E+3,+0,31.0829E-3,34.1960E-3
40,00:00:02.016,39.1880E+3,+0,31.0948E-3,33.5423E-3
41,00:00:02.063,40.1902E+3,+0,31.1063E-3,32.9366E-3
42,00:00:02.109,41.1925E+3,+0,31.1177E-3,32.3428E-3
43,00:00:02.156,42.1947E+3,+0,31.1304E-3,31.7733E-3
44,00:00:02.203,43.1970E+3,+0,31.1463E-3,31.2393E-3
45,00:00:02.250,44.1992E+3,+0,31.1632E-3,30.7154E-3
46,00:00:02.313,45.2015E+3,+0,31.1819E-3,30.2108E-3
47,00:00:02.359,46.2038E+3,+0,31.2010E-3,29.7579E-3
48,00:00:02.406,47.2060E+3,+0,31.2197E-3,29.3077E-3
49,00:00:02.453,48.2083E+3,+0,31.2401E-3,28.8702E-3
50,00:00:02.500,49.2105E+3,+0,31.2606E-3,28.4457E-3
51,00:00:02.547,50.2128E+3,+0,31.2833E-3,28.0461E-3
52,00:00:02.594,51.2150E+3,+0,31.3068E-3,27.6619E-3
53,00:00:02.641,52.2173E+3,+0,31.3317E-3,27.2935E-3
54,00:00:02.688,53.2195E+3,+0,31.3580E-3,26.9331E-3
55,00:00:02.734,54.2218E+3,+0,31.3852E-3,26.5877E-3
56,00:00:02.781,55.2241E+3,+0,31.4131E-3,26.2690E-3
57,00:00:02.859,56.2263E+3,+0,31.4589E-3,25.9612E-3
58,00:00:02.906,57.2286E+3,+0,31.4877E-3,25.6887E-3
59,00:00:02.953,58.2308E+3,+0,31.5173E-3,25.3981E-3
60,00:00:03.000,59.2331E+3,+0,31.5473E-3,25.1112E-3
61,00:00:03.063,60.2353E+3,+0,31.5784E-3,24.8758E-3
62,00:00:03.109,61.2376E+3,+0,31.6109E-3,24.5851E-3
63,00:00:03.156,62.2398E+3,+0,31.6437E-3,24.3298E-3
64,00:00:03.203,63.2421E+3,+0,31.6776E-3,24.0865E-3
65,00:00:03.250,64.2444E+3,+0,31.7122E-3,23.8499E-3
66,00:00:03.297,65.2466E+3,+0,31.7477E-3,23.6229E-3
67,00:00:03.344,66.2489E+3,+0,31.7842E-3,23.4022E-3
68,00:00:03.391,67.2511E+3,+0,31.8214E-3,23.1902E-3
69,00:00:03.438,68.2534E+3,+0,31.8594E-3,22.9776E-3
70,00:00:03.484,69.2556E+3,+0,31.8984E-3,22.7867E-3
71,00:00:03.531,70.2579E+3,+0,31.9391E-3,22.6304E-3
72,00:00:03.578,71.2602E+3,+0,31.9798E-3,22.4412E-3
73,00:00:03.625,72.2624E+3,+0,32.0210E-3,22.2655E-3
74,00:00:03.656,73.2647E+3,+0,32.0630E-3,22.0930E-3
75,00:00:03.703,74.2669E+3,+0,32.1058E-3,21.9176E-3
76,00:00:03.750,75.2692E+3,+0,32.1495E-3,21.7536E-3
77,00:00:03.797,76.2714E+3,+0,32.1940E-3,21.6016E-3
78,00:00:03.844,77.2737E+3,+0,32.2395E-3,21.4490E-3
79,00:00:03.891,78.2759E+3,+0,32.2857E-3,21.2998E-3
80,00:00:03.938,79.2782E+3,+0,32.3328E-3,21.1523E-3
81,00:00:03.984,80.2805E+3,+0,32.3796E-3,21.0439E-3
82,00:00:04.031,81.2827E+3,+0,32.4295E-3,20.8937E-3
83,00:00:04.078,82.2850E+3,+0,32.4792E-3,20.7668E-3
84,00:00:04.125,83.2872E+3,+0,32.5296E-3,20.6412E-3
85,00:00:04.172,84.2895E+3,+0,32.5806E-3,20.5207E-3
86,00:00:04.219,85.2917E+3,+0,32.6327E-3,20.4192E-3
87,00:00:04.266,86.2940E+3,+0,32.6853E-3,20.3046E-3
88,00:00:04.313,87.2962E+3,+0,32.7392E-3,20.2004E-3
89,00:00:04.359,88.2985E+3,+0,32.7935E-3,20.0974E-3
90,00:00:04.406,89.3008E+3,+0,32.8490E-3,20.0075E-3
91,00:00:04.438,90.3030E+3,+0,32.9051E-3,19.9127E-3
92,00:00:04.484,91.3053E+3,+0,32.9620E-3,19.8216E-3
93,00:00:04.531,92.3075E+3,+0,33.0196E-3,19.7371E-3
94,00:00:04.578,93.3098E+3,+0,33.0786E-3,19.6549E-3
95,00:00:04.625,94.3120E+3,+0,33.1388E-3,19.5747E-3
96,00:00:04.672,95.3143E+3,+0,33.1990E-3,19.4992E-3
97,00:00:04.719,96.3165E+3,+0,33.2608E-3,19.4243E-3
98,00:00:04.766,97.3188E+3,+0,33.3234E-3,19.3575E-3
99,00:00:04.813,98.3211E+3,+0,33.3874E-3,19.2911E-3
100,00:00:04.859,99.3233E+3,+0,33.4518E-3,19.2379E-3
101,00:00:04.906,100.326E+3,+0,33.5167E-3,19.2344E-3
102,00:00:04.953,101.328E+3,+0,33.5839E-3,19.1049E-3
103,00:00:05.000,102.330E+3,+0,33.6511E-3,19.0563E-3
104,00:00:05.047,103.332E+3,+0,33.7199E-3,19.0012E-3
105,00:00:05.094,104.335E+3,+0,33.7896E-3,18.9543E-3
106,00:00:05.125,105.337E+3,+0,33.8597E-3,18.9122E-3
107,00:00:05.172,106.339E+3,+0,33.9312E-3,18.8633E-3
108,00:00:05.219,107.341E+3,+0,34.0041E-3,18.8215E-3
109,00:00:05.266,108.344E+3,+0,34.0780E-3,18.7862E-3
110,00:00:05.313,109.346E+3,+0,34.1525E-3,18.7474E-3
111,00:00:05.359,110.348E+3,+0,34.2279E-3,18.7119E-3
112,00:00:05.406,111.350E+3,+0,34.3050E-3,18.6782E-3
113,00:00:05.453,112.353E+3,+0,34.3838E-3,18.6522E-3
114,00:00:05.500,113.355E+3,+0,34.4630E-3,18.6314E-3
115,00:00:05.547,114.357E+3,+0,34.5432E-3,18.6084E-3
116,00:00:05.594,115.359E+3,+0,34.6246E-3,18.5790E-3
117,00:00:05.625,116.362E+3,+0,34.7080E-3,18.5639E-3
118,00:00:05.672,117.364E+3,+0,34.7919E-3,18.5509E-3
119,00:00:05.719,118.366E+3,+0,34.8766E-3,18.5384E-3
120,00:00:05.766,119.368E+3,+0,34.9620E-3,18.5132E-3
121,00:00:05.813,120.371E+3,+0,35.0494E-3,18.6228E-3
122,00:00:05.859,121.373E+3,+0,35.1375E-3,18.5040E-3
123,00:00:05.906,122.375E+3,+0,35.2271E-3,18.5019E-3
124,00:00:05.953,123.377E+3,+0,35.3176E-3,18.4978E-3
125,00:00:06.000,124.380E+3,+0,35.4091E-3,18.5032E-3
126,00:00:06.047,125.382E+3,+0,35.5020E-3,18.5079E-3
127,00:00:06.094,126.384E+3,+0,35.5971E-3,18.4941E-3
128,00:00:06.141,127.386E+3,+0,35.6929E-3,18.5065E-3
129,00:00:06.188,128.389E+3,+0,35.7895E-3,18.5131E-3
130,00:00:06.234,129.391E+3,+0,35.8878E-3,18.5267E-3
131,00:00:06.266,130.393E+3,+0,35.9878E-3,18.5417E-3
132,00:00:06.313,131.395E+3,+0,36.0888E-3,18.5575E-3
133,00:00:06.359,132.398E+3,+0,36.1914E-3,18.5661E-3
134,00:00:06.406,133.400E+3,+0,36.2955E-3,18.5933E-3
135,00:00:06.453,134.402E+3,+0,36.4001E-3,18.6207E-3
136,00:00:06.500,135.405E+3,+0,36.5078E-3,18.6371E-3
137,00:00:06.547,136.407E+3,+0,36.6154E-3,18.6651E-3
138,00:00:06.594,137.409E+3,+0,36.7241E-3,18.6861E-3
139,00:00:06.641,138.411E+3,+0,36.8350E-3,18.7074E-3
140,00:00:06.688,139.414E+3,+0,36.9487E-3,18.7266E-3
141,00:00:06.734,140.416E+3,+0,37.0631E-3,18.9653E-3
142,00:00:06.781,141.418E+3,+0,37.1772E-3,18.8073E-3
143,00:00:06.813,142.420E+3,+0,37.2940E-3,18.8420E-3
144,00:00:06.859,143.423E+3,+0,37.4126E-3,18.8956E-3
145,00:00:06.906,144.425E+3,+0,37.5338E-3,18.9193E-3
146,00:00:06.953,145.427E+3,+0,37.6559E-3,18.9651E-3
147,00:00:07.000,146.429E+3,+0,37.7787E-3,19.0177E-3
148,00:00:07.047,147.432E+3,+0,37.9039E-3,19.0550E-3
149,00:00:07.094,148.434E+3,+0,38.0302E-3,19.1151E-3
150,00:00:07.141,149.436E+3,+0,38.1609E-3,19.1436E-3
151,00:00:07.188,150.438E+3,+0,38.2910E-3,19.2074E-3
152,00:00:07.234,151.441E+3,+0,38.4235E-3,19.2592E-3
153,00:00:07.281,152.443E+3,+0,38.5575E-3,19.3215E-3
154,00:00:07.313,153.445E+3,+0,38.6932E-3,19.3884E-3
155,00:00:07.359,154.447E+3,+0,38.8330E-3,19.4487E-3
156,00:00:07.406,155.450E+3,+0,38.9725E-3,19.5100E-3
157,00:00:07.453,156.452E+3,+0,39.1132E-3,19.5797E-3
158,00:00:07.500,157.454E+3,+0,39.2569E-3,19.6466E-3
159,00:00:07.547,158.456E+3,+0,39.4035E-3,19.7002E-3
160,00:00:07.594,159.459E+3,+0,39.5508E-3,19.7882E-3
161,00:00:07.641,160.461E+3,+0,39.7022E-3,20.1715E-3
162,00:00:07.688,161.463E+3,+0,39.8506E-3,19.9489E-3
163,00:00:07.734,162.465E+3,+0,40.0040E-3,20.0110E-3
164,00:00:07.781,163.468E+3,+0,40.1615E-3,20.1078E-3
165,00:00:07.813,164.470E+3,+0,40.3188E-3,20.1894E-3
166,00:00:07.859,165.472E+3,+0,40.4792E-3,20.2614E-3
167,00:00:07.906,166.474E+3,+0,40.6401E-3,20.3647E-3
168,00:00:07.953,167.477E+3,+0,40.8044E-3,20.4424E-3
169,00:00:08.000,168.479E+3,+0,40.9742E-3,20.5285E-3
170,00:00:08.047,169.481E+3,+0,41.1426E-3,20.6199E-3
171,00:00:08.094,170.483E+3,+0,41.3140E-3,20.7239E-3
172,00:00:08.141,171.486E+3,+0,41.4876E-3,20.8269E-3
173,00:00:08.188,172.488E+3,+0,41.6631E-3,20.9260E-3
174,00:00:08.234,173.490E+3,+0,41.8454E-3,21.0465E-3
175,00:00:08.281,174.492E+3,+0,42.0260E-3,21.1383E-3
176,00:00:08.328,175.495E+3,+0,42.2102E-3,21.2331E-3
177,00:00:08.375,176.497E+3,+0,42.3967E-3,21.3546E-3
178,00:00:08.422,177.499E+3,+0,42.5901E-3,21.4619E-3
179,00:00:08.469,178.502E+3,+0,42.7825E-3,21.5756E-3
180,00:00:08.516,179.504E+3,+0,42.9779E-3,21.6982E-3
181,00:00:08.563,180.506E+3,+0,43.1794E-3,22.2845E-3
182,00:00:08.609,181.508E+3,+0,43.3763E-3,21.9313E-3
