[MeasureCondition]
Display,Main parameter,Label,C
Display,Main parameter,Type,C
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+2.44615E+06
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,1k Ohm
Measurement,Trigger,Trigger source,Bus
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+06
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
1,00:00:00.156,100.000E+0,+0,995.091E-12,1.50432E-3
2,00:00:00.250,10.1248E+3,+0,983.610E-12,8.32205E-3
3,00:00:00.344,20.1496E+3,+0,980.077E-12,9.96990E-3
4,00:00:00.391,30.1744E+3,+0,977.030E-12,11.2625E-3
5,00:00:00.438,40.1992E+3,+0,974.845E-12,12.1096E-3
6,00:00:00.485,50.2241E+3,+0,973.158E-12,12.7466E-3
7,00:00:00.531,60.2489E+3,+0,971.711E-12,13.2526E-3
8,00:00:00.578,70.2737E+3,+0,970.453E-12,13.6715E-3
9,00:00:00.625,80.2985E+3,+0,969.246E-12,14.0360E-3
10,00:00:00.672,90.3233E+3,+0,968.087E-12,14.3534E-3
11,00:00:00.719,100.348E+3,+0,967.077E-12,14.6307E-3
12,00:00:00.766,110.373E+3,+0,966.182E-12,14.8780E-3
13,00:00:00.813,120.398E+3,+0,965.370E-12,15.0978E-3
14,00:00:00.860,130.423E+3,+0,964.589E-12,15.2941E-3
15,00:00:00.906,140.447E+3,+0,963.830E-12,15.4800E-3
16,00:00:00.953,150.472E+3,+0,963.117E-12,15.6502E-3
17,00:00:01.000,160.497E+3,+0,962.462E-12,15.8137E-3
18,00:00:01.094,170.522E+3,+0,962.839E-12,15.8671E-3
19,00:00:01.141,180.547E+3,+0,962.186E-12,15.9905E-3
20,00:00:01.188,190.571E+3,+0,961.595E-12,16.1188E-3
21,00:00:01.235,200.596E+3,+0,961.038E-12,16.2608E-3
22,00:00:01.281,210.621E+3,+0,960.401E-12,16.3676E-3
23,00:00:01.328,220.646E+3,+0,959.824E-12,16.4548E-3
24,00:00:01.375,230.671E+3,+0,959.364E-12,16.5440E-3
25,00:00:01.422,240.695E+3,+0,958.878E-12,16.6289E-3
26,00:00:01.469,250.720E+3,+0,958.380E-12,16.7053E-3
27,00:00:01.516,260.745E+3,+0,957.947E-12,16.7858E-3
28,00:00:01.563,270.770E+3,+0,957.528E-12,16.8710E-3
29,00:00:01.610,280.795E+3,+0,957.092E-12,16.9368E-3
30,00:00:01.656,290.820E+3,+0,956.635E-12,17.0032E-3
31,00:00:01.703,300.844E+3,+0,956.229E-12,17.0645E-3
32,00:00:01.750,310.869E+3,+0,955.839E-12,17.1207E-3
33,00:00:01.797,320.894E+3,+0,955.446E-12,17.1816E-3
34,00:00:01.860,330.919E+3,+0,955.067E-12,17.2310E-3
35,00:00:01.906,340.944E+3,+0,954.722E-12,17.2868E-3
36,00:00:01.953,350.968E+3,+0,954.376E-12,17.3303E-3
37,00:00:02.000,360.993E+3,+0,954.033E-12,17.3912E-3
38,00:00:02.047,371.018E+3,+0,953.701E-12,17.4358E-3
39,00:00:02.094,381.043E+3,+0,953.400E-12,17.4939E-3
40,00:00:02.141,391.068E+3,+0,953.100E-12,17.5516E-3
41,00:00:02.188,401.092E+3,+0,952.789E-12,17.5924E-3
42,00:00:02.235,411.117E+3,+0,952.507E-12,17.6313E-3
43,00:00:02.266,421.142E+3,+0,952.244E-12,17.6702E-3
44,00:00:02.313,431.167E+3,+0,951.980E-12,17.7114E-3
45,00:00:02.360,441.192E+3,+0,951.692E-12,17.7454E-3
46,00:00:02.406,451.217E+3,+0,951.427E-12,17.7756E-3
47,00:00:02.453,461.241E+3,+0,951.183E-12,17.8059E-3
48,00:00:02.500,471.266E+3,+0,950.933E-12,17.8397E-3
49,00:00:02.547,481.291E+3,+0,950.666E-12,17.8654E-3
50,00:00:02.594,491.316E+3,+0,950.423E-12,17.8939E-3
51,00:00:02.641,501.341E+3,+0,950.197E-12,17.9196E-3
52,00:00:02.688,511.365E+3,+0,949.959E-12,17.9416E-3
53,00:00:02.735,521.390E+3,+0,949.732E-12,17.9667E-3
54,00:00:02.766,531.415E+3,+0,949.525E-12,17.9911E-3
55,00:00:02.813,541.440E+3,+0,949.334E-12,18.0206E-3
56,00:00:02.860,551.465E+3,+0,949.131E-12,18.0456E-3
57,00:00:02.906,561.489E+3,+0,948.920E-12,18.0701E-3
58,00:00:02.953,571.514E+3,+0,948.721E-12,18.0934E-3
59,00:00:03.000,581.539E+3,+0,948.527E-12,18.1118E-3
60,00:00:03.047,591.564E+3,+0,948.329E-12,18.1301E-3
61,00:00:03.094,601.589E+3,+0,948.117E-12,18.1493E-3
62,00:00:03.141,611.614E+3,+0,947.922E-12,18.1731E-3
63,00:00:03.188,621.638E+3,+0,947.735E-12,18.1837E-3
64,00:00:03.235,631.663E+3,+0,947.549E-12,18.2089E-3
65,00:00:03.281,641.688E+3,+0,947.361E-12,18.2218E-3
66,00:00:03.328,651.713E+3,+0,947.162E-12,18.2370E-3
67,00:00:03.375,661.738E+3,+0,946.979E-12,18.2528E-3
68,00:00:03.406,671.762E+3,+0,946.811E-12,18.2668E-3
69,00:00:03.453,681.787E+3,+0,946.639E-12,18.2833E-3
70,00:00:03.500,691.812E+3,+0,946.471E-12,18.2998E-3
71,00:00:03.547,701.837E+3,+0,946.299E-12,18.3119E-3
72,00:00:03.594,711.862E+3,+0,946.128E-12,18.3240E-3
73,00:00:03.641,721.886E+3,+0,945.962E-12,18.3339E-3
74,00:00:03.688,731.911E+3,+0,945.796E-12,18.3445E-3
75,00:00:03.735,741.936E+3,+0,945.627E-12,18.3550E-3
76,00:00:03.781,751.961E+3,+0,945.459E-12,18.3650E-3
77,00:00:03.828,761.986E+3,+0,945.300E-12,18.3714E-3
78,00:00:03.875,772.011E+3,+0,945.142E-12,18.3764E-3
79,00:00:03.922,782.035E+3,+0,944.981E-12,18.3871E-3
80,00:00:03.953,792.060E+3,+0,944.820E-12,18.3940E-3
81,00:00:04.016,802.085E+3,+0,944.665E-12,18.4004E-3
82,00:00:04.063,812.110E+3,+0,944.515E-12,18.4093E-3
83,00:00:04.094,822.135E+3,+0,944.379E-12,18.4170E-3
