[MeasureCondition]
Display,Main parameter,Label,C
Display,Main parameter,Type,C
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+1.00000E+03
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,100 Ohm
Measurement,Trigger,Trigger source,Internal
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+06
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
1,00:00:00.046,100.000E+0,+0,2.22143E-6,21.8327E-3
2,00:00:00.140,10.1248E+3,+0,1.96395E-6,468.106E-3
3,00:00:00.187,20.1496E+3,+0,1.87231E-6,821.724E-3
4,00:00:00.234,30.1744E+3,+0,1.80523E-6,1.14534E+0
5,00:00:00.281,40.1992E+3,+0,1.74975E-6,1.44700E+0
6,00:00:00.312,50.2241E+3,+0,1.70170E-6,1.73133E+0
7,00:00:00.359,60.2489E+3,+0,1.65911E-6,2.00140E+0
8,00:00:00.406,70.2737E+3,+0,1.62046E-6,2.25887E+0
9,00:00:00.453,80.2985E+3,+0,1.58521E-6,2.50580E+0
10,00:00:00.500,90.3233E+3,+0,1.55241E-6,2.74275E+0
11,00:00:00.546,100.348E+3,+0,1.52177E-6,2.97069E+0
12,00:00:00.593,110.373E+3,+0,1.49267E-6,3.18978E+0
13,00:00:00.640,120.398E+3,+0,1.46525E-6,3.40134E+0
14,00:00:00.687,130.423E+3,+0,1.43874E-6,3.60428E+0
15,00:00:00.734,140.447E+3,+0,1.41374E-6,3.80104E+0
16,00:00:00.781,150.472E+3,+0,1.38955E-6,3.99054E+0
17,00:00:00.828,160.497E+3,+0,1.36632E-6,4.17353E+0
18,00:00:00.875,170.522E+3,+0,1.34396E-6,4.35044E+0
19,00:00:00.921,180.547E+3,+0,1.32210E-6,4.52068E+0
20,00:00:00.968,190.571E+3,+0,1.30106E-6,4.68523E+0
21,00:00:01.015,200.596E+3,+0,1.28077E-6,4.84490E+0
22,00:00:01.062,210.621E+3,+0,1.26070E-6,4.99759E+0
23,00:00:01.109,220.646E+3,+0,1.24161E-6,5.14682E+0
24,00:00:01.156,230.671E+3,+0,1.22300E-6,5.29093E+0
25,00:00:01.203,240.695E+3,+0,1.20474E-6,5.42942E+0
26,00:00:01.250,250.720E+3,+0,1.18692E-6,5.56306E+0
27,00:00:01.296,260.745E+3,+0,1.16965E-6,5.69278E+0
28,00:00:01.343,270.770E+3,+0,1.15287E-6,5.81850E+0
29,00:00:01.390,280.795E+3,+0,1.13654E-6,5.94031E+0
30,00:00:01.453,290.820E+3,+0,1.12033E-6,6.05681E+0
31,00:00:01.484,300.844E+3,+0,1.10491E-6,6.17132E+0
32,00:00:01.546,310.869E+3,+0,1.08959E-6,6.28113E+0
33,00:00:01.593,320.894E+3,+0,1.07476E-6,6.38768E+0
34,00:00:01.640,330.919E+3,+0,1.06043E-6,6.49200E+0
35,00:00:01.687,340.944E+3,+0,1.04599E-6,6.59021E+0
36,00:00:01.734,350.968E+3,+0,1.03229E-6,6.68791E+0
37,00:00:01.781,360.993E+3,+0,1.01885E-6,6.78233E+0
38,00:00:01.828,371.018E+3,+0,1.00562E-6,6.87322E+0
39,00:00:01.875,381.043E+3,+0,992.593E-9,6.96059E+0
40,00:00:01.921,391.068E+3,+0,979.842E-9,7.04470E+0
41,00:00:01.968,401.092E+3,+0,967.758E-9,7.12957E+0
42,00:00:02.015,411.117E+3,+0,955.881E-9,7.21130E+0
43,00:00:02.062,421.142E+3,+0,944.086E-9,7.28921E+0
44,00:00:02.093,431.167E+3,+0,932.403E-9,7.36375E+0
