[MeasureCondition]
Display,Main parameter,Label,L
Display,Main parameter,Type,L
Display,Main parameter,Deviation display,ABS
Display,Main parameter,Deviation standard value,+0.00000E+00
Display,Main parameter,Label,D
Display,Sub parameter,Type,D
Display,Sub parameter,Deviation display,ABS
Display,Sub parameter,Deviation standard value,+0.00000E+00
Measurement,Frequency,Frequency,+1.00000E+03
Measurement,Signal level,Fixed voltage level,OFF
Measurement,Signal level,Measurement voltage level,1.00
Measurement,Signal level,Fixed current level,+1.00000E-03
Measurement,Range,Auto conversion,ON
Measurement,Range,Measurement range,100 Ohm
Measurement,Trigger,Trigger source,Internal
Measurement,Trigger,Trigger delay interval,0.0080
Measurement,Mesurement speed,Mesurement speed,MED
Measurement,DC bias,Enable,OFF
Measurement,DC bias,Setting,0.000
Measurement,Averaging,Enable,OFF
Measurement,Averaging,Averaging count,1
Remarks,Remarks,Remarks,

[SweepSetting]
Type,Linear
Starting frequency,+1.00000E+02
Ending frequency,+4.00000E+05
Measurement points,400
Remarks,

[Sweep Result]
No.,Pass Time,Frequency,Result
1,00:00:00.063,100.000E+0,+0,33.7115E-3,2.91149E+0
2,00:00:00.109,1.10226E+3,+0,33.2948E-3,279.547E-3
3,00:00:00.156,2.10451E+3,+0,32.9877E-3,155.261E-3
4,00:00:00.203,3.10677E+3,+0,32.7803E-3,111.124E-3
5,00:00:00.250,4.10902E+3,+0,32.6330E-3,88.5765E-3
6,00:00:00.297,5.11128E+3,+0,32.7097E-3,74.8358E-3
7,00:00:00.375,6.11353E+3,+0,32.6020E-3,65.6818E-3
8,00:00:00.422,7.11579E+3,+0,32.5105E-3,59.0079E-3
9,00:00:00.469,8.11805E+3,+0,32.4395E-3,53.9252E-3
10,00:00:00.516,9.12030E+3,+0,32.3814E-3,49.8960E-3
11,00:00:00.563,10.1226E+3,+0,32.3346E-3,46.6209E-3
12,00:00:00.609,11.1248E+3,+0,32.2984E-3,43.8867E-3
13,00:00:00.656,12.1271E+3,+0,32.2715E-3,41.5659E-3
14,00:00:00.703,13.1293E+3,+0,32.2525E-3,39.5750E-3
15,00:00:00.750,14.1316E+3,+0,32.2384E-3,37.8520E-3
16,00:00:00.797,15.1338E+3,+0,32.2291E-3,36.3283E-3
17,00:00:00.844,16.1361E+3,+0,32.2252E-3,34.9867E-3
18,00:00:00.906,17.1383E+3,+0,32.2250E-3,33.7965E-3
19,00:00:00.953,18.1406E+3,+0,32.2294E-3,32.7215E-3
20,00:00:00.984,19.1429E+3,+0,32.2357E-3,31.7626E-3
21,00:00:01.047,20.1451E+3,+0,32.2463E-3,30.8741E-3
22,00:00:01.094,21.1474E+3,+0,32.2588E-3,30.0717E-3
23,00:00:01.141,22.1496E+3,+0,32.2732E-3,29.3572E-3
24,00:00:01.188,23.1519E+3,+0,32.2922E-3,28.6931E-3
25,00:00:01.234,24.1541E+3,+0,32.3117E-3,28.0951E-3
26,00:00:01.281,25.1564E+3,+0,32.3348E-3,27.5449E-3
27,00:00:01.328,26.1586E+3,+0,32.3593E-3,27.0272E-3
28,00:00:01.375,27.1609E+3,+0,32.3856E-3,26.5544E-3
29,00:00:01.422,28.1632E+3,+0,32.4152E-3,26.1124E-3
30,00:00:01.469,29.1654E+3,+0,32.4461E-3,25.7098E-3
31,00:00:01.516,30.1677E+3,+0,32.4788E-3,25.3124E-3
32,00:00:01.563,31.1699E+3,+0,32.5151E-3,24.9547E-3
33,00:00:01.609,32.1722E+3,+0,32.5540E-3,24.6220E-3
34,00:00:01.656,33.1744E+3,+0,32.5939E-3,24.3214E-3
35,00:00:01.703,34.1767E+3,+0,32.6362E-3,24.0373E-3
36,00:00:01.750,35.1789E+3,+0,32.6813E-3,23.7610E-3
37,00:00:01.797,36.1812E+3,+0,32.7288E-3,23.5238E-3
38,00:00:01.844,37.1835E+3,+0,32.7792E-3,23.2873E-3
39,00:00:01.891,38.1857E+3,+0,32.8297E-3,23.0615E-3
40,00:00:01.938,39.1880E+3,+0,32.8815E-3,22.8526E-3
41,00:00:02.000,40.1902E+3,+0,32.9358E-3,22.6530E-3
42,00:00:02.047,41.1925E+3,+0,32.9936E-3,22.4764E-3
43,00:00:02.094,42.1947E+3,+0,33.0548E-3,22.3115E-3
44,00:00:02.141,43.1970E+3,+0,33.1172E-3,22.1547E-3
45,00:00:02.188,44.1992E+3,+0,33.1810E-3,22.0206E-3
46,00:00:02.234,45.2015E+3,+0,33.2473E-3,21.8698E-3
47,00:00:02.281,46.2038E+3,+0,33.3149E-3,21.7448E-3
48,00:00:02.328,47.2060E+3,+0,33.3853E-3,21.6209E-3
49,00:00:02.375,48.2083E+3,+0,33.4588E-3,21.5123E-3
50,00:00:02.422,49.2105E+3,+0,33.5347E-3,21.4363E-3
51,00:00:02.469,50.2128E+3,+0,33.6143E-3,21.3363E-3
52,00:00:02.516,51.2150E+3,+0,33.6943E-3,21.2583E-3
53,00:00:02.594,52.2173E+3,+0,33.7968E-3,21.2055E-3
54,00:00:02.656,53.2195E+3,+0,33.8812E-3,21.1731E-3
55,00:00:02.703,54.2218E+3,+0,33.9678E-3,21.1204E-3
56,00:00:02.734,55.2241E+3,+0,34.0573E-3,21.0785E-3
57,00:00:02.781,56.2263E+3,+0,34.1487E-3,21.0402E-3
58,00:00:02.828,57.2286E+3,+0,34.2428E-3,21.0102E-3
59,00:00:02.875,58.2308E+3,+0,34.3393E-3,20.9857E-3
